Name,Type,Skills,Bio
Aatrox ,Fighter Tank,"['Deathbringer Stance', 'The Darkin Blade', 'Infernal Chains', 'Umbral Dash', 'World Ender']","One of the few who took up the mantle of the Eclipse Knights in the days of old, Aatrox hopelessly pined for Kayle's affections… but she could only ever love the blazing sun. When she devoured it, the entity's lunar corona consumed him. He exists now as Kayle's monstrous, once-noble shadow, ever at her side."
Ahri ,Mage Assassin,"['Essence Theft', 'Orb of Deception', 'Fox-Fire', 'Charm', 'Spirit Rush']","A trickster and magician whose power is drawn from the grinning moon, Ahri plies her trade rearranging patterns and allowing the Lower World insight into the Higher. Having already set the fated pair Xayah and Rakan careening towards each other, she awaits the resulting chaos with a cynical bemusement."
Akali ,Assassin,"[""Assassin's Mark"", 'Five Point Strike', 'Twilight Shroud', 'Shuriken Flip', 'Perfect Execution']","On-again off-again co-captain of a new generation of Star Guardians, Akali's skill in battle is shadowed by her growing realization that the Oath she swore has condemned her to die. Though she fights for the light with all her heart, she finds that darkness is just as powerful... perhaps, even more so..."
Akshan ,Marksman Assassin,"['Dirty Fighting', 'Avengerang', 'Going Rogue', 'Heroic Swing', 'Comeuppance']","As roguish as he is handsome, Akshan abandons his daring adventures each year to make a highly-requested appearance at the festival. He might be seen stealing a dance or two, but he only has eyes for one among the crowd. Their moral… discrepancies are no match for the electrifying chemistry between them."
Alistar ,Tank Support,"['Triumphant Roar', 'Pulverize', 'Headbutt', 'Trample', 'Unbreakable Will']","The leader of Ox Clan, Alistar keeps his stubborn squad in line with his reliability and gruff approval. A bit quick to anger with some squad members' bull-headedness, he's determined that nothing and no one will derail this Lunar New Year festival, or Ox Clan's plan to make it a flawless celebration."
Amumu ,Tank Mage,"['Cursed Touch', 'Bandage Toss', 'Despair', 'Tantrum', 'Curse of the Sad Mummy']","Eternally young due to his bond with the Rat Relic, Amumu's innocence belies centuries of existence. He's been lonely in ages past, but no more: Lux is like his big sister, and Kindred is his… Kindred? Companionship hasn't stopped his occasional tantrums, of course, but at least now there's someone to shine his porcelain eyes after a nice cathartic cry."
Anivia ,Mage Support,"['Rebirth', 'Flash Frost', 'Crystallize', 'Frostbite', 'Glacial Storm']","Enchanted by LeBlanc herself, Batnivia flies along with a coven of witches, shrouding the night sky in darkness and chaos. Though she was once an ordinary bat, Leblanc sensed the spirit of the season in her; now she helps to spread terror to the children below and glee to the partygoers who follow her flight."
Annie ,Mage,"['Pyromania', 'Disintegrate', 'Incinerate', 'Molten Shield', 'Summon: Tibbers']",Awful Orphan Annie comes home from school each dayA lonely little lady with whom no one will playNow all her family's fled (or dead or gone away)She can depend on Mr. Tibbers to make her new friends stay!
Aphelios ,Marksman,"['The Hitman and the Seer', 'Weapons of the Faithful', 'Calibrum, the Sniper Rifle', 'Moonshot', 'Severum, the Scythe Pistol', 'Onslaught', 'Gravitum, the Gravity Cannon', 'Binding Eclipse', 'Infernum, the Flamethrower', 'Duskwave', 'Crescendum, the Chakram', 'Sentry', 'Phase', 'Weapon Queue System', 'Moonlight Vigil']","Ionians share whispered stories of the twin spirits of the night, Aphelios and Alune. It is said the darkening of the sky comes from the brother's armaments, tearing the fabric of blues and whites apart to create an obsidian canvas painted with stars. The sister's motives are more... mysterious."
Ashe ,Marksman Support,"['Frost Shot', ""Ranger's Focus"", 'Volley', 'Hawkshot', 'Enchanted Crystal Arrow']","As the CEO of the hot clothing company Frel, Ashe is dead tired after spending a year heads-down in work with little sun at her Northern headquarters. The Ocean Song Festival sounds like the perfect place for her to warm up, disappear into a crowd, and lose herself to some fabulous music."
